name,value,date,type
咱也不敢说咱也不敢问,3334,2019-12-21 07:28:09,Popular
甜甜的恋爱,3039,2019-12-21 07:28:09,Popular
你是什么垃圾,2645,2019-12-21 07:28:09,Popular
我信你个鬼哦,2390,2019-12-21 07:28:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,1988,2019-12-21 07:28:09,Popular
所有女生,1820,2019-12-21 07:28:09,Popular
品如的衣服,1628,2019-12-21 07:28:09,Popular
窝窝头一块钱四个,1336,2019-12-21 07:28:09,Popular
9102,1171,2019-12-21 07:28:09,Popular
被安排的明明白白,1134,2019-12-21 07:28:09,Popular
杠精,1046,2019-12-21 07:28:09,Popular
妈妈我想吃烤山药,1024,2019-12-21 07:28:09,Popular
好嗨哟,954,2019-12-21 07:28:09,Popular
转发这个苏大强,810,2019-12-21 07:28:09,Popular
爱了爱了,743,2019-12-21 07:28:09,Popular
你为什么能发语音,723,2019-12-21 07:28:09,Popular
亚子,530,2019-12-21 07:28:09,Popular
谈恋爱吗？坐牢的那种,418,2019-12-21 07:28:09,Popular
硬核,367,2019-12-21 07:28:09,Popular
牛油果女孩,320,2019-12-21 07:28:09,Popular
母单花,320,2019-12-21 07:28:09,Popular
外卖自由,286,2019-12-21 07:28:09,Popular
要你寡,279,2019-12-21 07:28:09,Popular
苏大强式女友,279,2019-12-21 07:28:09,Popular
薅羊毛废柴,277,2019-12-21 07:28:09,Popular
不愧是我,2021717,2019-12-21 07:58:09,Popular
盘他,1602466,2019-12-21 07:58:09,Popular
OMG买它,473469,2019-12-21 07:58:09,Popular
阿中,239787,2019-12-21 07:58:09,Popular
我太南了,152067,2019-12-21 07:58:09,Popular
A爆了（超A）,105141,2019-12-21 07:58:09,Popular
爱你三千遍,104303,2019-12-21 07:58:09,Popular
明言明语,93155,2019-12-21 07:58:09,Popular
百因必有果，你的报应就是我,34104,2019-12-21 07:58:09,Popular
太上头了,27683,2019-12-21 07:58:09,Popular
awsl（阿伟死了）,24700,2019-12-21 07:58:09,Popular
夕阳红粉丝团,11781,2019-12-21 07:58:09,Popular
真香,9336,2019-12-21 07:58:09,Popular
我不要你觉得，我要我觉得,8697,2019-12-21 07:58:09,Popular
害！,7267,2019-12-21 07:58:09,Popular
我酸了,5582,2019-12-21 07:58:09,Popular
雨女无瓜,4591,2019-12-21 07:58:09,Popular
咱也不敢说咱也不敢问,3349,2019-12-21 07:58:09,Popular
甜甜的恋爱,3041,2019-12-21 07:58:09,Popular
你是什么垃圾,2646,2019-12-21 07:58:09,Popular
我信你个鬼哦,2394,2019-12-21 07:58:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,1990,2019-12-21 07:58:09,Popular
所有女生,1821,2019-12-21 07:58:09,Popular
品如的衣服,1628,2019-12-21 07:58:09,Popular
窝窝头一块钱四个,1336,2019-12-21 07:58:09,Popular
9102,1173,2019-12-21 07:58:09,Popular
被安排的明明白白,1137,2019-12-21 07:58:09,Popular
杠精,1047,2019-12-21 07:58:09,Popular
妈妈我想吃烤山药,1025,2019-12-21 07:58:09,Popular
好嗨哟,955,2019-12-21 07:58:09,Popular
转发这个苏大强,810,2019-12-21 07:58:09,Popular
爱了爱了,744,2019-12-21 07:58:09,Popular
你为什么能发语音,723,2019-12-21 07:58:09,Popular
亚子,530,2019-12-21 07:58:09,Popular
谈恋爱吗？坐牢的那种,418,2019-12-21 07:58:09,Popular
硬核,367,2019-12-21 07:58:09,Popular
牛油果女孩,320,2019-12-21 07:58:09,Popular
母单花,320,2019-12-21 07:58:09,Popular
外卖自由,288,2019-12-21 07:58:09,Popular
要你寡,279,2019-12-21 07:58:09,Popular
苏大强式女友,279,2019-12-21 07:58:09,Popular
薅羊毛废柴,277,2019-12-21 07:58:09,Popular
不愧是我,2026321,2019-12-21 08:28:09,Popular
盘他,1610575,2019-12-21 08:28:09,Popular
OMG买它,474255,2019-12-21 08:28:09,Popular
阿中,240281,2019-12-21 08:28:09,Popular
我太南了,152389,2019-12-21 08:28:09,Popular
A爆了（超A）,105398,2019-12-21 08:28:09,Popular
爱你三千遍,104581,2019-12-21 08:28:09,Popular
明言明语,93197,2019-12-21 08:28:09,Popular
百因必有果，你的报应就是我,34190,2019-12-21 08:28:09,Popular
太上头了,27718,2019-12-21 08:28:09,Popular
awsl（阿伟死了）,24713,2019-12-21 08:28:09,Popular
夕阳红粉丝团,11781,2019-12-21 08:28:09,Popular
真香,9346,2019-12-21 08:28:09,Popular
我不要你觉得，我要我觉得,8702,2019-12-21 08:28:09,Popular
害！,7281,2019-12-21 08:28:09,Popular
我酸了,5598,2019-12-21 08:28:09,Popular
雨女无瓜,4594,2019-12-21 08:28:09,Popular
咱也不敢说咱也不敢问,3359,2019-12-21 08:28:09,Popular
甜甜的恋爱,3043,2019-12-21 08:28:09,Popular
你是什么垃圾,2649,2019-12-21 08:28:09,Popular
我信你个鬼哦,2395,2019-12-21 08:28:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,1994,2019-12-21 08:28:09,Popular
所有女生,1821,2019-12-21 08:28:09,Popular
品如的衣服,1630,2019-12-21 08:28:09,Popular
窝窝头一块钱四个,1343,2019-12-21 08:28:09,Popular
9102,1175,2019-12-21 08:28:09,Popular
被安排的明明白白,1137,2019-12-21 08:28:09,Popular
杠精,1050,2019-12-21 08:28:09,Popular
妈妈我想吃烤山药,1026,2019-12-21 08:28:09,Popular
好嗨哟,955,2019-12-21 08:28:09,Popular
转发这个苏大强,811,2019-12-21 08:28:09,Popular
爱了爱了,745,2019-12-21 08:28:09,Popular
你为什么能发语音,723,2019-12-21 08:28:09,Popular
亚子,530,2019-12-21 08:28:09,Popular
谈恋爱吗？坐牢的那种,418,2019-12-21 08:28:09,Popular
硬核,367,2019-12-21 08:28:09,Popular
牛油果女孩,320,2019-12-21 08:28:09,Popular
母单花,320,2019-12-21 08:28:09,Popular
要你寡,289,2019-12-21 08:28:09,Popular
外卖自由,288,2019-12-21 08:28:09,Popular
薅羊毛废柴,285,2019-12-21 08:28:09,Popular
苏大强式女友,279,2019-12-21 08:28:09,Popular
不愧是我,2031417,2019-12-21 08:58:09,Popular
盘他,1618517,2019-12-21 08:58:09,Popular
OMG买它,475219,2019-12-21 08:58:09,Popular
阿中,240956,2019-12-21 08:58:09,Popular
我太南了,152825,2019-12-21 08:58:09,Popular
A爆了（超A）,105940,2019-12-21 08:58:09,Popular
爱你三千遍,104842,2019-12-21 08:58:09,Popular
明言明语,93231,2019-12-21 08:58:09,Popular
百因必有果，你的报应就是我,34270,2019-12-21 08:58:09,Popular
太上头了,27733,2019-12-21 08:58:09,Popular
awsl（阿伟死了）,24745,2019-12-21 08:58:09,Popular
夕阳红粉丝团,11798,2019-12-21 08:58:09,Popular
真香,9374,2019-12-21 08:58:09,Popular
我不要你觉得，我要我觉得,8711,2019-12-21 08:58:09,Popular
害！,7288,2019-12-21 08:58:09,Popular
我酸了,5607,2019-12-21 08:58:09,Popular
雨女无瓜,4621,2019-12-21 08:58:09,Popular
咱也不敢说咱也不敢问,3364,2019-12-21 08:58:09,Popular
甜甜的恋爱,3056,2019-12-21 08:58:09,Popular
你是什么垃圾,2683,2019-12-21 08:58:09,Popular
我信你个鬼哦,2408,2019-12-21 08:58:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2017,2019-12-21 08:58:09,Popular
所有女生,1840,2019-12-21 08:58:09,Popular
品如的衣服,1644,2019-12-21 08:58:09,Popular
窝窝头一块钱四个,1345,2019-12-21 08:58:09,Popular
9102,1185,2019-12-21 08:58:09,Popular
被安排的明明白白,1137,2019-12-21 08:58:09,Popular
杠精,1061,2019-12-21 08:58:09,Popular
妈妈我想吃烤山药,1026,2019-12-21 08:58:09,Popular
好嗨哟,955,2019-12-21 08:58:09,Popular
转发这个苏大强,811,2019-12-21 08:58:09,Popular
爱了爱了,755,2019-12-21 08:58:09,Popular
你为什么能发语音,724,2019-12-21 08:58:09,Popular
亚子,541,2019-12-21 08:58:09,Popular
谈恋爱吗？坐牢的那种,418,2019-12-21 08:58:09,Popular
硬核,367,2019-12-21 08:58:09,Popular
牛油果女孩,320,2019-12-21 08:58:09,Popular
母单花,320,2019-12-21 08:58:09,Popular
要你寡,291,2019-12-21 08:58:09,Popular
外卖自由,288,2019-12-21 08:58:09,Popular
薅羊毛废柴,285,2019-12-21 08:58:09,Popular
苏大强式女友,279,2019-12-21 08:58:09,Popular
不愧是我,2036720,2019-12-21 09:28:09,Popular
盘他,1625970,2019-12-21 09:28:09,Popular
OMG买它,476394,2019-12-21 09:28:09,Popular
阿中,241520,2019-12-21 09:28:09,Popular
我太南了,153233,2019-12-21 09:28:09,Popular
A爆了（超A）,106291,2019-12-21 09:28:09,Popular
爱你三千遍,105150,2019-12-21 09:28:09,Popular
明言明语,93279,2019-12-21 09:28:09,Popular
百因必有果，你的报应就是我,34347,2019-12-21 09:28:09,Popular
太上头了,27773,2019-12-21 09:28:09,Popular
awsl（阿伟死了）,24789,2019-12-21 09:28:09,Popular
夕阳红粉丝团,11813,2019-12-21 09:28:09,Popular
真香,9436,2019-12-21 09:28:09,Popular
我不要你觉得，我要我觉得,8728,2019-12-21 09:28:09,Popular
害！,7296,2019-12-21 09:28:09,Popular
我酸了,5634,2019-12-21 09:28:09,Popular
雨女无瓜,4636,2019-12-21 09:28:09,Popular
咱也不敢说咱也不敢问,3368,2019-12-21 09:28:09,Popular
甜甜的恋爱,3060,2019-12-21 09:28:09,Popular
你是什么垃圾,2685,2019-12-21 09:28:09,Popular
我信你个鬼哦,2419,2019-12-21 09:28:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2022,2019-12-21 09:28:09,Popular
所有女生,1845,2019-12-21 09:28:09,Popular
品如的衣服,1647,2019-12-21 09:28:09,Popular
窝窝头一块钱四个,1347,2019-12-21 09:28:09,Popular
9102,1186,2019-12-21 09:28:09,Popular
被安排的明明白白,1139,2019-12-21 09:28:09,Popular
杠精,1063,2019-12-21 09:28:09,Popular
妈妈我想吃烤山药,1028,2019-12-21 09:28:09,Popular
好嗨哟,955,2019-12-21 09:28:09,Popular
转发这个苏大强,812,2019-12-21 09:28:09,Popular
爱了爱了,755,2019-12-21 09:28:09,Popular
你为什么能发语音,725,2019-12-21 09:28:09,Popular
亚子,541,2019-12-21 09:28:09,Popular
谈恋爱吗？坐牢的那种,418,2019-12-21 09:28:09,Popular
硬核,368,2019-12-21 09:28:09,Popular
母单花,321,2019-12-21 09:28:09,Popular
牛油果女孩,320,2019-12-21 09:28:09,Popular
苏大强式女友,294,2019-12-21 09:28:09,Popular
要你寡,291,2019-12-21 09:28:09,Popular
外卖自由,288,2019-12-21 09:28:09,Popular
薅羊毛废柴,285,2019-12-21 09:28:09,Popular
不愧是我,2041874,2019-12-21 09:58:09,Popular
盘他,1632592,2019-12-21 09:58:09,Popular
OMG买它,477359,2019-12-21 09:58:09,Popular
阿中,242133,2019-12-21 09:58:09,Popular
我太南了,153644,2019-12-21 09:58:09,Popular
A爆了（超A）,106621,2019-12-21 09:58:09,Popular
爱你三千遍,105393,2019-12-21 09:58:09,Popular
明言明语,93373,2019-12-21 09:58:09,Popular
百因必有果，你的报应就是我,34455,2019-12-21 09:58:09,Popular
太上头了,27816,2019-12-21 09:58:09,Popular
awsl（阿伟死了）,24805,2019-12-21 09:58:09,Popular
夕阳红粉丝团,11825,2019-12-21 09:58:09,Popular
真香,9457,2019-12-21 09:58:09,Popular
我不要你觉得，我要我觉得,8753,2019-12-21 09:58:09,Popular
害！,7308,2019-12-21 09:58:09,Popular
我酸了,5649,2019-12-21 09:58:09,Popular
雨女无瓜,4657,2019-12-21 09:58:09,Popular
咱也不敢说咱也不敢问,3375,2019-12-21 09:58:09,Popular
甜甜的恋爱,3063,2019-12-21 09:58:09,Popular
你是什么垃圾,2689,2019-12-21 09:58:09,Popular
我信你个鬼哦,2423,2019-12-21 09:58:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2027,2019-12-21 09:58:09,Popular
所有女生,1848,2019-12-21 09:58:09,Popular
品如的衣服,1650,2019-12-21 09:58:09,Popular
窝窝头一块钱四个,1350,2019-12-21 09:58:09,Popular
9102,1190,2019-12-21 09:58:09,Popular
被安排的明明白白,1141,2019-12-21 09:58:09,Popular
杠精,1065,2019-12-21 09:58:09,Popular
妈妈我想吃烤山药,1034,2019-12-21 09:58:09,Popular
好嗨哟,956,2019-12-21 09:58:09,Popular
转发这个苏大强,813,2019-12-21 09:58:09,Popular
爱了爱了,759,2019-12-21 09:58:09,Popular
你为什么能发语音,725,2019-12-21 09:58:09,Popular
亚子,543,2019-12-21 09:58:09,Popular
谈恋爱吗？坐牢的那种,418,2019-12-21 09:58:09,Popular
硬核,370,2019-12-21 09:58:09,Popular
母单花,321,2019-12-21 09:58:09,Popular
牛油果女孩,320,2019-12-21 09:58:09,Popular
苏大强式女友,294,2019-12-21 09:58:09,Popular
要你寡,293,2019-12-21 09:58:09,Popular
外卖自由,288,2019-12-21 09:58:09,Popular
薅羊毛废柴,286,2019-12-21 09:58:09,Popular
不愧是我,2047449,2019-12-21 10:28:09,Popular
盘他,1639535,2019-12-21 10:28:09,Popular
OMG买它,478225,2019-12-21 10:28:09,Popular
阿中,242888,2019-12-21 10:28:09,Popular
我太南了,154108,2019-12-21 10:28:09,Popular
A爆了（超A）,107187,2019-12-21 10:28:09,Popular
爱你三千遍,105675,2019-12-21 10:28:09,Popular
明言明语,93408,2019-12-21 10:28:09,Popular
百因必有果，你的报应就是我,34518,2019-12-21 10:28:09,Popular
太上头了,27838,2019-12-21 10:28:09,Popular
awsl（阿伟死了）,24812,2019-12-21 10:28:09,Popular
夕阳红粉丝团,11891,2019-12-21 10:28:09,Popular
真香,9477,2019-12-21 10:28:09,Popular
我不要你觉得，我要我觉得,8779,2019-12-21 10:28:09,Popular
害！,7333,2019-12-21 10:28:09,Popular
我酸了,5656,2019-12-21 10:28:09,Popular
雨女无瓜,4659,2019-12-21 10:28:09,Popular
咱也不敢说咱也不敢问,3383,2019-12-21 10:28:09,Popular
甜甜的恋爱,3086,2019-12-21 10:28:09,Popular
你是什么垃圾,2697,2019-12-21 10:28:09,Popular
我信你个鬼哦,2426,2019-12-21 10:28:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2032,2019-12-21 10:28:09,Popular
所有女生,1848,2019-12-21 10:28:09,Popular
品如的衣服,1656,2019-12-21 10:28:09,Popular
窝窝头一块钱四个,1352,2019-12-21 10:28:09,Popular
9102,1192,2019-12-21 10:28:09,Popular
被安排的明明白白,1151,2019-12-21 10:28:09,Popular
杠精,1069,2019-12-21 10:28:09,Popular
妈妈我想吃烤山药,1035,2019-12-21 10:28:09,Popular
好嗨哟,959,2019-12-21 10:28:09,Popular
转发这个苏大强,814,2019-12-21 10:28:09,Popular
爱了爱了,760,2019-12-21 10:28:09,Popular
你为什么能发语音,727,2019-12-21 10:28:09,Popular
亚子,545,2019-12-21 10:28:09,Popular
谈恋爱吗？坐牢的那种,429,2019-12-21 10:28:09,Popular
硬核,375,2019-12-21 10:28:09,Popular
牛油果女孩,330,2019-12-21 10:28:09,Popular
母单花,321,2019-12-21 10:28:09,Popular
要你寡,297,2019-12-21 10:28:09,Popular
苏大强式女友,294,2019-12-21 10:28:09,Popular
外卖自由,288,2019-12-21 10:28:09,Popular
薅羊毛废柴,286,2019-12-21 10:28:09,Popular
不愧是我,2052465,2019-12-21 10:58:09,Popular
盘他,1645731,2019-12-21 10:58:09,Popular
OMG买它,479005,2019-12-21 10:58:09,Popular
阿中,243636,2019-12-21 10:58:09,Popular
我太南了,154596,2019-12-21 10:58:09,Popular
A爆了（超A）,107608,2019-12-21 10:58:09,Popular
爱你三千遍,106296,2019-12-21 10:58:09,Popular
明言明语,93463,2019-12-21 10:58:09,Popular
百因必有果，你的报应就是我,34569,2019-12-21 10:58:09,Popular
太上头了,27901,2019-12-21 10:58:09,Popular
awsl（阿伟死了）,24878,2019-12-21 10:58:09,Popular
夕阳红粉丝团,11918,2019-12-21 10:58:09,Popular
真香,9487,2019-12-21 10:58:09,Popular
我不要你觉得，我要我觉得,8815,2019-12-21 10:58:09,Popular
害！,7350,2019-12-21 10:58:09,Popular
我酸了,5666,2019-12-21 10:58:09,Popular
雨女无瓜,4670,2019-12-21 10:58:09,Popular
咱也不敢说咱也不敢问,3390,2019-12-21 10:58:09,Popular
甜甜的恋爱,3100,2019-12-21 10:58:09,Popular
你是什么垃圾,2700,2019-12-21 10:58:09,Popular
我信你个鬼哦,2439,2019-12-21 10:58:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2041,2019-12-21 10:58:09,Popular
所有女生,1849,2019-12-21 10:58:09,Popular
品如的衣服,1657,2019-12-21 10:58:09,Popular
窝窝头一块钱四个,1353,2019-12-21 10:58:09,Popular
9102,1194,2019-12-21 10:58:09,Popular
被安排的明明白白,1154,2019-12-21 10:58:09,Popular
杠精,1069,2019-12-21 10:58:09,Popular
妈妈我想吃烤山药,1036,2019-12-21 10:58:09,Popular
好嗨哟,965,2019-12-21 10:58:09,Popular
转发这个苏大强,825,2019-12-21 10:58:09,Popular
爱了爱了,760,2019-12-21 10:58:09,Popular
你为什么能发语音,727,2019-12-21 10:58:09,Popular
亚子,545,2019-12-21 10:58:09,Popular
谈恋爱吗？坐牢的那种,431,2019-12-21 10:58:09,Popular
硬核,376,2019-12-21 10:58:09,Popular
牛油果女孩,335,2019-12-21 10:58:09,Popular
母单花,324,2019-12-21 10:58:09,Popular
要你寡,297,2019-12-21 10:58:09,Popular
苏大强式女友,294,2019-12-21 10:58:09,Popular
外卖自由,288,2019-12-21 10:58:09,Popular
薅羊毛废柴,286,2019-12-21 10:58:09,Popular
不愧是我,2056853,2019-12-21 11:28:09,Popular
盘他,1650540,2019-12-21 11:28:09,Popular
OMG买它,479799,2019-12-21 11:28:09,Popular
阿中,244314,2019-12-21 11:28:09,Popular
我太南了,155033,2019-12-21 11:28:09,Popular
A爆了（超A）,107887,2019-12-21 11:28:09,Popular
爱你三千遍,106792,2019-12-21 11:28:09,Popular
明言明语,93869,2019-12-21 11:28:09,Popular
百因必有果，你的报应就是我,34647,2019-12-21 11:28:09,Popular
太上头了,27910,2019-12-21 11:28:09,Popular
awsl（阿伟死了）,24902,2019-12-21 11:28:09,Popular
夕阳红粉丝团,11930,2019-12-21 11:28:09,Popular
真香,9497,2019-12-21 11:28:09,Popular
我不要你觉得，我要我觉得,8831,2019-12-21 11:28:09,Popular
害！,7355,2019-12-21 11:28:09,Popular
我酸了,5684,2019-12-21 11:28:09,Popular
雨女无瓜,4672,2019-12-21 11:28:09,Popular
咱也不敢说咱也不敢问,3392,2019-12-21 11:28:09,Popular
甜甜的恋爱,3101,2019-12-21 11:28:09,Popular
你是什么垃圾,2708,2019-12-21 11:28:09,Popular
我信你个鬼哦,2439,2019-12-21 11:28:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2054,2019-12-21 11:28:09,Popular
所有女生,1859,2019-12-21 11:28:09,Popular
品如的衣服,1658,2019-12-21 11:28:09,Popular
窝窝头一块钱四个,1365,2019-12-21 11:28:09,Popular
9102,1196,2019-12-21 11:28:09,Popular
被安排的明明白白,1155,2019-12-21 11:28:09,Popular
杠精,1071,2019-12-21 11:28:09,Popular
妈妈我想吃烤山药,1037,2019-12-21 11:28:09,Popular
好嗨哟,966,2019-12-21 11:28:09,Popular
转发这个苏大强,825,2019-12-21 11:28:09,Popular
爱了爱了,760,2019-12-21 11:28:09,Popular
你为什么能发语音,738,2019-12-21 11:28:09,Popular
亚子,546,2019-12-21 11:28:09,Popular
谈恋爱吗？坐牢的那种,431,2019-12-21 11:28:09,Popular
硬核,376,2019-12-21 11:28:09,Popular
牛油果女孩,338,2019-12-21 11:28:09,Popular
母单花,324,2019-12-21 11:28:09,Popular
要你寡,297,2019-12-21 11:28:09,Popular
苏大强式女友,294,2019-12-21 11:28:09,Popular
外卖自由,289,2019-12-21 11:28:09,Popular
薅羊毛废柴,286,2019-12-21 11:28:09,Popular
不愧是我,2060726,2019-12-21 11:58:09,Popular
盘他,1655571,2019-12-21 11:58:09,Popular
OMG买它,480688,2019-12-21 11:58:09,Popular
阿中,244883,2019-12-21 11:58:09,Popular
我太南了,155404,2019-12-21 11:58:09,Popular
A爆了（超A）,108156,2019-12-21 11:58:09,Popular
爱你三千遍,107093,2019-12-21 11:58:09,Popular
明言明语,94866,2019-12-21 11:58:09,Popular
百因必有果，你的报应就是我,34684,2019-12-21 11:58:09,Popular
太上头了,27926,2019-12-21 11:58:09,Popular
awsl（阿伟死了）,24979,2019-12-21 11:58:09,Popular
夕阳红粉丝团,11940,2019-12-21 11:58:09,Popular
真香,9511,2019-12-21 11:58:09,Popular
我不要你觉得，我要我觉得,8847,2019-12-21 11:58:09,Popular
害！,7364,2019-12-21 11:58:09,Popular
我酸了,5720,2019-12-21 11:58:09,Popular
雨女无瓜,4676,2019-12-21 11:58:09,Popular
咱也不敢说咱也不敢问,3397,2019-12-21 11:58:09,Popular
甜甜的恋爱,3103,2019-12-21 11:58:09,Popular
你是什么垃圾,2712,2019-12-21 11:58:09,Popular
我信你个鬼哦,2439,2019-12-21 11:58:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2056,2019-12-21 11:58:09,Popular
所有女生,1859,2019-12-21 11:58:09,Popular
品如的衣服,1659,2019-12-21 11:58:09,Popular
窝窝头一块钱四个,1366,2019-12-21 11:58:09,Popular
9102,1197,2019-12-21 11:58:09,Popular
被安排的明明白白,1155,2019-12-21 11:58:09,Popular
杠精,1074,2019-12-21 11:58:09,Popular
妈妈我想吃烤山药,1037,2019-12-21 11:58:09,Popular
好嗨哟,967,2019-12-21 11:58:09,Popular
转发这个苏大强,825,2019-12-21 11:58:09,Popular
爱了爱了,763,2019-12-21 11:58:09,Popular
你为什么能发语音,738,2019-12-21 11:58:09,Popular
亚子,550,2019-12-21 11:58:09,Popular
谈恋爱吗？坐牢的那种,431,2019-12-21 11:58:09,Popular
硬核,376,2019-12-21 11:58:09,Popular
牛油果女孩,338,2019-12-21 11:58:09,Popular
母单花,324,2019-12-21 11:58:09,Popular
苏大强式女友,298,2019-12-21 11:58:09,Popular
要你寡,297,2019-12-21 11:58:09,Popular
外卖自由,289,2019-12-21 11:58:09,Popular
薅羊毛废柴,286,2019-12-21 11:58:09,Popular
不愧是我,2064387,2019-12-21 12:28:09,Popular
盘他,1660298,2019-12-21 12:28:09,Popular
OMG买它,481371,2019-12-21 12:28:09,Popular
阿中,245368,2019-12-21 12:28:09,Popular
我太南了,155676,2019-12-21 12:28:09,Popular
A爆了（超A）,108387,2019-12-21 12:28:09,Popular
爱你三千遍,107433,2019-12-21 12:28:09,Popular
明言明语,96992,2019-12-21 12:28:09,Popular
百因必有果，你的报应就是我,34741,2019-12-21 12:28:09,Popular
太上头了,27936,2019-12-21 12:28:09,Popular
awsl（阿伟死了）,25033,2019-12-21 12:28:09,Popular
夕阳红粉丝团,11963,2019-12-21 12:28:09,Popular
真香,9532,2019-12-21 12:28:09,Popular
我不要你觉得，我要我觉得,8860,2019-12-21 12:28:09,Popular
害！,7398,2019-12-21 12:28:09,Popular
我酸了,5731,2019-12-21 12:28:09,Popular
雨女无瓜,4681,2019-12-21 12:28:09,Popular
咱也不敢说咱也不敢问,3405,2019-12-21 12:28:09,Popular
甜甜的恋爱,3104,2019-12-21 12:28:09,Popular
你是什么垃圾,2714,2019-12-21 12:28:09,Popular
我信你个鬼哦,2442,2019-12-21 12:28:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2056,2019-12-21 12:28:09,Popular
所有女生,1859,2019-12-21 12:28:09,Popular
品如的衣服,1663,2019-12-21 12:28:09,Popular
窝窝头一块钱四个,1368,2019-12-21 12:28:09,Popular
9102,1198,2019-12-21 12:28:09,Popular
被安排的明明白白,1156,2019-12-21 12:28:09,Popular
杠精,1076,2019-12-21 12:28:09,Popular
妈妈我想吃烤山药,1042,2019-12-21 12:28:09,Popular
好嗨哟,967,2019-12-21 12:28:09,Popular
转发这个苏大强,825,2019-12-21 12:28:09,Popular
爱了爱了,763,2019-12-21 12:28:09,Popular
你为什么能发语音,738,2019-12-21 12:28:09,Popular
亚子,561,2019-12-21 12:28:09,Popular
谈恋爱吗？坐牢的那种,431,2019-12-21 12:28:09,Popular
硬核,376,2019-12-21 12:28:09,Popular
牛油果女孩,338,2019-12-21 12:28:09,Popular
母单花,324,2019-12-21 12:28:09,Popular
苏大强式女友,298,2019-12-21 12:28:09,Popular
要你寡,297,2019-12-21 12:28:09,Popular
外卖自由,289,2019-12-21 12:28:09,Popular
薅羊毛废柴,286,2019-12-21 12:28:09,Popular
不愧是我,2068488,2019-12-21 12:58:09,Popular
盘他,1664887,2019-12-21 12:58:09,Popular
OMG买它,482516,2019-12-21 12:58:09,Popular
阿中,245961,2019-12-21 12:58:09,Popular
我太南了,155998,2019-12-21 12:58:09,Popular
A爆了（超A）,108839,2019-12-21 12:58:09,Popular
爱你三千遍,107831,2019-12-21 12:58:09,Popular
明言明语,98884,2019-12-21 12:58:09,Popular
百因必有果，你的报应就是我,34773,2019-12-21 12:58:09,Popular
太上头了,27969,2019-12-21 12:58:09,Popular
awsl（阿伟死了）,25054,2019-12-21 12:58:09,Popular
夕阳红粉丝团,11974,2019-12-21 12:58:09,Popular
真香,9544,2019-12-21 12:58:09,Popular
我不要你觉得，我要我觉得,8864,2019-12-21 12:58:09,Popular
害！,7415,2019-12-21 12:58:09,Popular
我酸了,5744,2019-12-21 12:58:09,Popular
雨女无瓜,4688,2019-12-21 12:58:09,Popular
咱也不敢说咱也不敢问,3409,2019-12-21 12:58:09,Popular
甜甜的恋爱,3119,2019-12-21 12:58:09,Popular
你是什么垃圾,2717,2019-12-21 12:58:09,Popular
我信你个鬼哦,2443,2019-12-21 12:58:09,Popular
道路千万条，安全第一条。行车不规范，亲人两行泪。,2056,2019-12-21 12:58:09,Popular
所有女生,1859,2019-12-21 12:58:09,Popular
品如的衣服,1666,2019-12-21 12:58:09,Popular
窝窝头一块钱四个,1370,2019-12-21 12:58:09,Popular
9102,1199,2019-12-21 12:58:09,Popular
被安排的明明白白,1167,2019-12-21 12:58:09,Popular
杠精,1076,2019-12-21 12:58:09,Popular
妈妈我想吃烤山药,1042,2019-12-21 12:58:09,Popular
好嗨哟,968,2019-12-21 12:58:09,Popular
转发这个苏大强,825,2019-12-21 12:58:09,Popular
爱了爱了,763,2019-12-21 12:58:09,Popular
你为什么能发语音,738,2019-12-21 12:58:09,Popular
亚子,561,2019-12-21 12:58:09,Popular
谈恋爱吗？坐牢的那种,431,2019-12-21 12:58:09,Popular
硬核,377,2019-12-21 12:58:09,Popular
牛油果女孩,338,2019-12-21 12:58:09,Popular
母单花,324,2019-12-21 12:58:09,Popular
苏大强式女友,298,2019-12-21 12:58:09,Popular
要你寡,297,2019-12-21 12:58:09,Popular
外卖自由,289,2019-12-21 12:58:09,Popular
薅羊毛废柴,286,2019-12-21 12:58:09,Popular
不愧是我,2071813,2019-12-21 13:28:09,Popular
盘他,1670208,2019-12-21 13:28:09,Popular
OMG买它,483584,2019-12-21 13:28:09,Popular
阿中,246511,2019-12-21 13:28:09,Popular
我太南了,156300,2019-12-21 13:28:09,Popular
A爆了（超A）,109152,2019-12-21 13:28:09,Popular
爱你三千遍,108047,2019-12-21 13:28:09,Popular
明言明语,100378,2019-12-21 13:28:09,Popular
百因必有果，你的报应就是我,34802,2019-12-21 13:28:09,Popular
太上头了,27981,2019-12-21 13:28:09,Popular
awsl（阿伟死了）,25082,2019-12-21 13:28:09,Popular
夕阳红粉丝团,12017,2019-12-21 13:28:09,Popular
真香,9570,2019-12-21 13:28:09,Popular
